username,n_games,panic_score_mean,panic_score_std,time_per_move_mean,capture_rate_mean,capture_rate_std,sacrifice_rate_mean,check_rate_mean,early_aggression_mean,piece_activity_mean,avg_material_diff,castle_rate,avg_castle_move,gambit_rate,sharp_opening_rate,opening_entropy,top_opening_pct,unique_openings,win_rate,draw_rate,decisive_rate,avg_game_length
ARUNKOLLIPARA,100,3.7677416721246275,6.082857708322244,765.8435437272658,0.23339739864840042,0.07168493675630207,0.07106977819338745,0.0685494185807119,1.9444444444444444,5.144444444444445,0.7716223319800422,0.79,11.518987341772151,0.25,0.24,3.493635487528505,0.13,47,0.57,0.11,0.89,77.01
Adgofe,100,3.278925672624501,6.037669488636308,954.8009638821986,0.18253323451540332,0.08810097299421682,0.05666629440189795,0.04678078176267511,0.6875,4.328125,0.46154441941523205,0.39,11.717948717948717,0.02,0.21,2.3395827775353784,0.43,25,0.57,0.0,1.0,73.92
Alito666,100,2.414929554180522,3.1648167816515325,914.4808104212007,0.20695746497577291,0.08344934868883652,0.08928257082536295,0.09571410331768221,2.462686567164179,6.373134328358209,-0.24422064562386045,0.54,9.444444444444445,0.08,0.32,2.509834352731782,0.35,24,0.26,0.01,0.99,53.48
AtalikS,100,2.977214197149759,4.327005089889536,490.2398215458634,0.21797754179700632,0.05431606840629924,0.07914293350889084,0.05268458470647277,1.38,5.58,0.7071225042325557,0.92,9.652173913043478,0.12,0.19,4.025361299695658,0.05,64,0.76,0.15,0.86,82.25
BaltasarR,100,1.8827038658480884,2.0456467674143295,677.1346516240404,0.19862801434181188,0.10173264156422665,0.0792338256575435,0.0647794645386096,2.0757575757575757,5.545454545454546,-0.27987073952464664,0.37,12.08108108108108,0.06,0.31,2.800228964113754,0.36,36,0.3,0.03,0.98,50.78
Bundy21,100,2.3276747684664176,2.735862303661095,578.4013464072532,0.23712466783844824,0.08097900540649118,0.08164871151463249,0.06398864276760664,1.9361702127659575,5.1063829787234045,0.8811530452304173,0.76,10.276315789473685,0.13,0.15,3.0829913384429437,0.12,31,0.61,0.08,0.94,77.28
CaroKannIchNicht,100,2.2268484485794886,4.6218941826411095,1030.539440248614,0.22849979724984806,0.09998081604562127,0.10199467716674962,0.10017073298081772,1.8095238095238095,4.761904761904762,1.2439813142035998,0.42,12.404761904761905,0.15,0.12,2.2138276971023574,0.44,25,0.72,0.06,0.97,63.34
Catur_Gila123,100,6.849703937375925,19.141373668982865,1053.2984126171427,0.2104824507298062,0.07892870612159676,0.06946938056507451,0.06673344653456241,1.8767123287671232,5.342465753424658,0.8293031787321261,0.57,8.859649122807017,0.13,0.22,3.036527025722747,0.29,39,0.52,0.04,0.97,70.86
Chesssknock,100,3.79473246417216,6.572314382590744,753.9571752302581,0.20670714303509768,0.06192438265106001,0.06432768018734883,0.04497130407719335,1.0,5.54,0.38837509903578576,0.81,11.25925925925926,0.0,0.0,2.594869052706095,0.21,22,0.54,0.19,0.82,101.32
ChriPa77,100,5.817114769884762,25.98973095961939,639.3933116090788,0.22818244335712012,0.06753909424263616,0.07714273797990782,0.08335954261532814,2.2777777777777777,5.305555555555555,-0.5323815590975446,0.61,8.967213114754099,0.08,0.19,2.993783634965305,0.31,38,0.28,0.01,0.99,56.72
