username,game_id,side,num_moves,result,panic_score,time_per_move,capture_rate,sacrifice_rate,check_rate,early_aggression,castle_move,piece_activity,avg_material_diff,gambit_tendency,sharp_opening,decisive_game
Pap-G,ynIsAjil,black,55,1,0.376953125,642.0370370370371,0.3333333333333333,0.1111111111111111,0.037037037037037035,0.0,,3.0,0.9259259259259259,0,0,1
Pap-G,aZMRzh6J,white,39,1,2.071271929824561,1123.842105263158,0.2,0.0,0.0,1.0,5.0,8.0,0.15,0,0,1
Pap-G,SuvG8mvu,white,93,1,0.396583686440678,470.32608695652175,0.2553191489361702,0.06382978723404255,0.0425531914893617,2.0,4.0,5.0,1.574468085106383,0,1,1
Pap-G,NEPOwqXT,black,134,1,0.1357219442458899,596.0909090909091,0.22388059701492538,0.08955223880597014,0.1044776119402985,3.0,,5.0,0.7761194029850746,0,0,1
Pap-G,bLp7jgwj,white,119,1,0.0867224880382775,748.1186440677966,0.18333333333333332,0.05,0.03333333333333333,0.0,15.0,6.0,0.8333333333333334,0,0,1
Pap-G,UV4CxoBV,white,87,1,0.40080146231721037,1005.8837209302326,0.22727272727272727,0.09090909090909091,0.11363636363636363,2.0,10.0,5.0,0.8409090909090909,0,0,1
Pap-G,kXkmpn19,black,54,1,0.5433389074693422,953.9615384615385,0.18518518518518517,0.07407407407407407,0.0,1.0,12.0,7.0,0.18518518518518517,0,0,1
Pap-G,9jtCHp8W,white,85,1,0.35341682879377434,836.5,0.27906976744186046,0.13953488372093023,0.09302325581395349,1.0,9.0,6.0,1.0465116279069768,0,0,1
Pap-G,j5ILldzD,black,72,1,0.5047089041095891,946.4,0.2777777777777778,0.08333333333333333,0.0,2.0,5.0,6.0,0.9722222222222222,0,1,1
Pap-G,Bx7psnMr,black,134,1,0.22454068241469818,609.5454545454545,0.19402985074626866,0.08955223880597014,0.014925373134328358,1.0,9.0,8.0,1.0746268656716418,0,0,1
Pap-G,gM7YtMEw,white,236,0,0.09336674528301886,404.0940170940171,0.11864406779661017,0.059322033898305086,0.1440677966101695,1.0,7.0,6.0,-0.211864406779661,0,0,0
Pap-G,uVn7wGL5,white,101,1,2.4023264401772524,705.5,0.23529411764705882,0.09803921568627451,0.0,1.0,14.0,6.0,-0.2549019607843137,0,0,1
