username,game_id,side,num_moves,result,panic_score,time_per_move,capture_rate,sacrifice_rate,check_rate,early_aggression,castle_move,piece_activity,avg_material_diff,gambit_tendency,opening_eco,sharp_opening,decisive_game
sahyAidenG,4aUHrE44,white,99,1,1.1542378449408675,508.46938775510205,0.0,0.0,0.0,0.0,,1.0,0.0,0,nan,0,1
sahyAidenG,HaCxAatW,black,38,-1,1.4609375,267.05555555555554,,,,,,,,0,nan,0,1
sahyAidenG,OsnNwVWX,black,60,-1,0.640870185449358,545.7241379310345,,,,,,,,0,nan,0,1
sahyAidenG,ge913YaN,white,95,-1,0.6503222836095764,239.3404255319149,,,,,,,,0,nan,0,1
sahyAidenG,xcYi0dJL,white,0,1,,,,,,,,,,0,nan,0,1
sahyAidenG,ZMIT9JBA,white,86,-1,0.9138446215139441,357.4761904761905,0.20930232558139536,0.046511627906976744,0.06976744186046512,4.0,,5.0,-12.395348837209303,0,B00,0,1
sahyAidenG,x9uxzgb4,black,131,0,0.1542654028436019,312.59375,0.2153846153846154,0.06153846153846154,0.07692307692307693,4.0,16.0,7.0,-1.0,0,B32,1,1
sahyAidenG,5vXw09SZ,black,45,-1,0.9192913385826771,282.4761904761905,0.3181818181818182,0.045454545454545456,0.13636363636363635,4.0,13.0,6.0,0.0,0,C02,0,1
sahyAidenG,bc0WB93w,white,14,-1,2.9276315789473686,199.5,0.2857142857142857,0.14285714285714285,0.0,2.0,,6.0,0.7142857142857143,0,C48,1,1
sahyAidenG,XDvFRED1,black,164,1,0.46872501998401284,326.0617283950617,0.18292682926829268,0.07317073170731707,0.15853658536585366,1.0,,5.0,1.2682926829268293,0,C00,0,1
sahyAidenG,5YxCa9y3,white,101,1,0.7344758064516129,309.5,0.23529411764705882,0.1568627450980392,0.4117647058823529,0.0,7.0,8.0,10.03921568627451,0,B23,1,1
sahyAidenG,7RomSE6a,white,113,0,0.9532710280373832,61.285714285714285,0.24561403508771928,0.03508771929824561,0.14035087719298245,0.0,8.0,6.0,0.6666666666666666,0,B00,0,1
sahyAidenG,9pYV7kif,black,42,1,6.3,263.2,0.23809523809523808,0.0,0.047619047619047616,1.0,9.0,4.0,3.238095238095238,0,A10,0,1
sahyAidenG,fuWHgmN1,black,53,-1,1.630952380952381,432.6923076923077,0.0,0.0,0.0,0.0,,1.0,0.0,0,nan,0,1
sahyAidenG,vao23vpM,white,126,-1,1.1696969696969697,506.4516129032258,0.12698412698412698,0.06349206349206349,0.09523809523809523,3.0,15.0,7.0,-0.9682539682539683,0,C50,0,1
sahyAidenG,NSb0oadY,white,155,1,0.44166666666666665,6.6103896103896105,0.19230769230769232,0.10256410256410256,0.14102564102564102,3.0,19.0,8.0,3.2435897435897436,0,C20,1,1
sahyAidenG,RWXjpshi,black,42,1,,51.95,0.38095238095238093,0.23809523809523808,0.19047619047619047,2.0,8.0,6.0,2.4761904761904763,0,B23,1,1
sahyAidenG,bTeQQB7X,black,28,1,12.990384615384615,220.23076923076923,0.35714285714285715,0.14285714285714285,0.21428571428571427,7.0,,8.0,3.7857142857142856,0,C20,1,1
sahyAidenG,tGlNriIZ,black,95,-1,0.0,83.82608695652173,0.19148936170212766,0.02127659574468085,0.02127659574468085,2.0,11.0,5.0,-2.1702127659574466,0,B40,1,1
sahyAidenG,VOYPs4TM,black,49,-1,0.47815533980582525,508.6666666666667,,,,,,,,0,nan,0,1
sahyAidenG,Y2TLUk72,white,47,1,0.8457733812949639,393.7826086956522,,,,,,,,0,nan,0,1
sahyAidenG,uIP2OS7x,white,178,-1,0.6281116642958747,357.28409090909093,0.14606741573033707,0.056179775280898875,0.23595505617977527,5.0,8.0,8.0,-2.595505617977528,0,C50,0,1
sahyAidenG,ElayKS2P,white,35,-1,7.832524271844659,607.4117647058823,0.16666666666666666,0.0,0.0,2.0,6.0,6.0,0.3333333333333333,0,B10,0,1
sahyAidenG,Ok0eDUzd,black,41,1,2.021551724137931,537.85,0.25,0.15,0.25,2.0,7.0,6.0,4.8,0,B20,1,1
sahyAidenG,dyMNckHP,white,32,-1,6.037946428571429,667.8666666666667,0.25,0.0,0.1875,6.0,,6.0,1.25,1,B01,0,1
sahyAidenG,4Y4ZmtdI,black,73,-1,2.2342105263157896,280.1142857142857,0.2222222222222222,0.08333333333333333,0.0,2.0,,6.0,-10.583333333333334,0,B40,1,1
sahyAidenG,uUm6ZUDi,white,79,1,1.7046875000000001,984.8717948717949,0.3,0.1,0.15,1.0,6.0,7.0,3.25,0,C41,1,1
sahyAidenG,TSTtmjli,white,17,1,1.5294117647058822,226.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,3.0,7.0,6.0,1.4444444444444444,0,C26,1,1
sahyAidenG,Z1REd2B2,white,55,1,2.378401360544218,390.5925925925926,0.21428571428571427,0.10714285714285714,0.2857142857142857,0.0,7.0,4.0,3.3214285714285716,0,A20,0,1
sahyAidenG,MuFyWjvs,black,109,-1,0.9090909090909091,174.64150943396226,0.24074074074074073,0.07407407407407407,0.12962962962962962,6.0,,4.0,0.7592592592592593,0,D32,0,1
sahyAidenG,iQWI66Tt,white,106,-1,5.1477732793522275,954.8461538461538,0.18867924528301888,0.03773584905660377,0.0,1.0,7.0,6.0,-3.358490566037736,0,C26,1,1
sahyAidenG,2k8ji0b4,black,89,-1,2.3047945205479454,55.116279069767444,0.1590909090909091,0.045454545454545456,0.09090909090909091,2.0,,8.0,-10.386363636363637,0,A00,0,1
sahyAidenG,712gJJJp,white,49,1,,30.875,0.4,0.2,0.4,7.0,15.0,8.0,6.56,0,C40,1,1
sahyAidenG,hBwhSHKf,white,58,-1,4.914102564102564,550.6428571428571,0.2413793103448276,0.034482758620689655,0.10344827586206896,3.0,5.0,9.0,-3.1724137931034484,0,C50,0,1
sahyAidenG,BiITh9pJ,white,54,-1,1.6379781420765027,339.0,0.2962962962962963,0.14814814814814814,0.1111111111111111,5.0,9.0,8.0,-1.2592592592592593,0,C50,0,1
sahyAidenG,Vi2LJIxl,black,127,0,2.6237721021611002,326.9032258064516,0.2222222222222222,0.047619047619047616,0.19047619047619047,1.0,10.0,4.0,-0.873015873015873,0,A40,0,0
sahyAidenG,FiZX4MYo,white,48,-1,1.0437116564417177,241.43478260869566,0.20833333333333334,0.125,0.041666666666666664,2.0,8.0,8.0,-5.833333333333333,0,C55,0,1
sahyAidenG,KlIQJZsR,white,13,1,0.5375,260.1666666666667,0.2857142857142857,0.14285714285714285,0.14285714285714285,3.0,,6.0,1.5714285714285714,0,C47,1,1
sahyAidenG,VrZsh78m,white,78,-1,0.8070575842696629,396.7631578947368,0.0,0.0,0.0,0.0,,1.0,0.0,0,nan,0,1
sahyAidenG,qeb9xqxq,white,49,0,0.5457413249211357,344.6666666666667,0.12,0.08,0.0,1.0,11.0,5.0,-1.0,0,B00,0,0
sahyAidenG,Ij3DUVaE,black,67,-1,1.1743035190615838,538.3939393939394,0.24242424242424243,0.09090909090909091,0.06060606060606061,2.0,8.0,6.0,-2.787878787878788,0,A43,0,1
sahyAidenG,FmXWWb1t,white,90,-1,0.9475374732334049,515.9090909090909,0.24444444444444444,0.13333333333333333,0.08888888888888889,1.0,9.0,7.0,-3.111111111111111,0,B00,0,1
sahyAidenG,V6TjSJN0,white,7,1,,527.0,0.0,0.0,0.0,0.0,,2.0,0.0,0,B01,0,1
sahyAidenG,78Evpay5,black,53,-1,0.9226342710997443,516.72,0.2692307692307692,0.15384615384615385,0.19230769230769232,3.0,,8.0,0.5384615384615384,0,B20,1,1
sahyAidenG,u5ecPgHm,black,15,-1,2.7265625,198.0,0.2857142857142857,0.2857142857142857,0.0,2.0,,3.0,-0.8571428571428571,1,A43,0,1
sahyAidenG,Lg6YpQri,white,32,-1,7.677631578947368,106.6,0.25,0.1875,0.0625,3.0,7.0,8.0,-10.375,1,D00,0,1
sahyAidenG,A3oX211Z,black,21,-1,,262.77777777777777,0.1,0.1,0.0,1.0,,5.0,-6.5,0,D00,0,1
